method,average_time,percentage
codex_non_api_high_gpt-5.3-codex_10h_run1,1:43:33,17.3%
codex_non_api_high_gpt-5.3-codex_10h_run2,1:34:18,15.7%
codex_non_api_high_gpt-5.3-codex_10h_run3,1:43:46,17.3%
codex_non_api_high_gpt-5.4_10h_run1,2:03:46,20.6%
codex_non_api_high_gpt-5.4_10h_run2,1:49:38,18.3%
codex_non_api_high_gpt-5.4_10h_run3,2:16:38,22.8%
codex_non_api_high_reprompt_gpt-5.4_10h,7:35:36,75.9%
codex_non_api_max_gpt-5.6-sol_10h_run1,6:39:15,66.5%
codex_non_api_xhigh_gpt-5.3-codex_10h_run1,1:34:58,15.8%
codex_non_api_xhigh_gpt-5.5_10h_run1,5:53:46,59.0%
codex_non_api_xhigh_gpt-5.5_10h_run2,5:08:43,51.5%
codex_non_api_xhigh_reprompt_gpt-5.5_10h,9:28:22,94.7%
codexhigh_gpt-5.1-codex-max_10h_v7,5:24:46,54.1%
codexhigh_gpt-5.1-codex-max_10h_v7_seed1,5:06:37,51.1%
codexlow_gpt-5.1-codex-max_10h_v7,3:53:45,39.0%
codexlow_gpt-5.1-codex-max_10h_v7_seed1,3:45:11,37.5%
gemini_models_gemini-3-pro-preview_10h_final_v3,6:56:20,69.4%
gemini_models_gemini-3-pro-preview_10h_v5,5:35:47,56.0%
gemini_models_gemini-3-pro-preview_10h_v6_seed1,7:02:41,70.4%
gemini_models_gemini-3-pro-preview_1h_v4,0:50:23,8.4%
gemini_models_gemini-3-pro-preview_2h_v4,1:35:44,16.0%
gemini_models_gemini-3-pro-preview_5h_v4,3:57:57,39.7%
glmx_glm-5.2-preview_1m__10h_run1,8:14:47,82.5%
glmx_glm-5.2-preview_1m__10h_run2,8:14:00,82.3%
glmx_glm-5.2-preview_1m__10h_run3,8:13:06,82.2%
opencode_anthropic_claude-opus-4-5_10h,7:55:27,79.2%
opencode_opencode_big-pickle_10h,N/A,N/A
opencode_opencode_gemini-3-pro_10h,6:16:59,62.8%
opencode_opencode_gemini-3.1-pro_10h_run1,4:23:08,43.9%
opencode_opencode_gemini-3.1-pro_10h_run2,4:24:09,44.0%
opencode_opencode_gemini-3.1-pro_10h_run3,4:02:00,40.3%
opencode_opencode_glm-4.7-free_10h,6:41:07,66.9%
opencode_opencode_gpt-5.1-codex-max_10h,0:31:10,5.2%
opencode_opencode_kimi-k2-thinking_10h,1:11:56,12.0%
opencode_opencode_kimi-k2.5_10h_run2,2:41:18,26.9%
opencode_opencode_kimi-k2.6_10h_run1,N/A,N/A
opencode_opencode_minimax-m2.1-free_10h,5:18:06,53.0%
opencode_opencode_minimax-m2.5-free_10h_run2,3:20:17,33.4%
opencode_zai_glm-5_10h_run2,3:31:50,35.3%
qwen3max_qwen3-max-2026-01-23_10h,1:53:00,18.8%
