method,average_time,percentage
codex_non_api_high_gpt-5.3-codex_10h_run3,1:43:46,17.3%
codex_non_api_high_gpt-5.4_10h_run1,1:58:52,19.8%
codex_non_api_high_gpt-5.4_10h_run2,1:54:59,19.2%
codex_non_api_high_gpt-5.4_10h_run3,2:17:39,22.9%
codex_non_api_high_reprompt_gpt-5.4_10h,7:36:00,76.0%
codex_non_api_max_gpt-5.6-sol_10h_run1,7:21:28,73.6%
codex_non_api_max_gpt-5.6-sol_10h_run2,7:19:32,73.3%
codex_non_api_xhigh_gpt-5.3-codex_10h_run1,1:34:58,15.8%
codex_non_api_xhigh_gpt-5.5_10h_run1,6:09:02,61.5%
codex_non_api_xhigh_gpt-5.5_10h_run2,5:13:55,52.3%
codex_non_api_xhigh_reprompt_gpt-5.5_10h,9:48:13,98.0%
codexhigh_gpt-5.1-codex-max_10h_v7,5:24:46,54.1%
codexhigh_gpt-5.1-codex-max_10h_v7_seed1,5:06:37,51.1%
codexlow_gpt-5.1-codex-max_10h_v7,3:53:45,39.0%
codexlow_gpt-5.1-codex-max_10h_v7_seed1,3:45:11,37.5%
cursor_cli_cursor-grok-4.5-high_10h_run1,9:08:13,91.4%
cursor_cli_cursor-grok-4.5-high_10h_run2,8:34:27,85.7%
gemini_models_gemini-3-pro-preview_10h_final_v3,6:56:20,69.4%
gemini_models_gemini-3-pro-preview_10h_v5,5:35:47,56.0%
gemini_models_gemini-3-pro-preview_10h_v6_seed1,7:02:41,70.4%
gemini_models_gemini-3-pro-preview_1h_v4,0:50:23,8.4%
gemini_models_gemini-3-pro-preview_2h_v4,1:35:44,16.0%
gemini_models_gemini-3-pro-preview_5h_v4,3:57:57,39.7%
glmx_glm-5.2-preview_1m__10h_run1,8:37:00,86.2%
glmx_glm-5.2-preview_1m__10h_run2,8:15:15,82.5%
glmx_glm-5.2-preview_1m__10h_run3,8:23:32,83.9%
kimi_claude_kismet-0715_10h_older_runs,8:16:21,82.7%
kimi_claude_kismet-0715_1m__10h_run1,8:14:43,82.5%
kimi_claude_kismet-0715_1m__10h_run2,8:29:22,84.9%
kimi_claude_kismet-0715_1m__10h_run3,7:49:07,78.2%
opencode_anthropic_claude-opus-4-5_10h,7:55:27,79.2%
opencode_opencode_gemini-3-pro_10h,6:16:59,62.8%
opencode_opencode_gemini-3.1-pro_10h_run1,4:22:20,43.7%
opencode_opencode_gemini-3.1-pro_10h_run2,4:32:48,45.5%
opencode_opencode_gemini-3.1-pro_10h_run3,3:48:04,38.0%
opencode_opencode_gpt-5.1-codex-max_10h,0:31:10,5.2%
opencode_opencode_kimi-k2-thinking_10h,1:11:56,12.0%
opencode_opencode_kimi-k2.5_10h_run2,2:41:18,26.9%
opencode_opencode_minimax-m2.1-free_10h,5:18:06,53.0%
opencode_opencode_minimax-m2.5-free_10h_run2,3:20:17,33.4%
opencode_zai_glm-5_10h_run2,3:31:50,35.3%
qwen3max_qwen3-max-2026-01-23_10h,1:53:00,18.8%
